No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
# https://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/left,top,width,height/full/0/default.jpg
0	Donnerſtag,	O	O	-	0	184	352	358	386
0	1.	O	O	-	0	367	392	360	381
0	Januar.	O	O	-	0	406	517	357	386
0	Berliner	O	O	-	0	816	984	358	384
0	Tageblatt.	O	O	-	0	1005	1208	360	386
0	Nr.	O	O	-	0	1237	1288	360	383
0	1.	O	O	-	0	1304	1325	361	382
0	Geits	O	O	-	0	1852	1927	361	385
0	D.	O	O	-	0	1939	1967	364	385
0	Nue	O	O	-	0	157	189	719	736
0	du	O	O	-	0	205	222	719	736
0	Faubourg	O	O	-	0	232	309	718	737
0	St,	O	O	-	0	325	351	718	735
0	Honors	O	O	-	0	360	419	718	737
0	aus	O	O	-	0	434	462	720	734
0	im	O	O	-	0	477	496	718	734
0	Vorhof	O	O	-	0	506	562	717	735
0	des	O	O	-	0	577	602	718	733
0	Elyſée	O	O	-	0	612	661	717	737
0	ftationirer	O	O	-	0	666	755	703	737
0	angeboten	O	O	-	0	156	231	980	998
0	und	O	O	-	0	241	270	980	996
0	angenommen	O	O	-	0	279	381	982	998
0	fein.	O	O	-	0	390	421	980	998
0	Dam	O	O	-	0	155	213	401	419
0	deſſen	O	O	-	0	221	265	401	419
0	Ende	O	O	-	0	274	314	401	418
0	vielleicht	O	O	-	0	324	388	400	419
0	no<	O	O	-	0	398	430	400	419
0	heute	O	O	-	0	439	479	400	419
0	nicht	O	O	-	0	486	523	399	419
0	abzuſehen	O	O	-	0	532	606	399	419
0	wäre,	O	O	-	0	615	657	399	419
0	wenn	O	O	-	0	671	712	402	416
0	nici	O	O	-	0	721	755	399	417
0	Serr	O	O	-	0	156	193	419	437
0	Gambetta	O	O	-	0	202	277	419	437
0	als	O	O	-	0	287	312	420	436
0	deus	O	O	-	0	321	357	420	435
0	ex	O	O	-	0	367	386	423	434
0	machina	O	O	-	0	396	462	419	434
0	ertdienen	O	O	-	0	470	543	418	436
0	wäre,	O	O	-	0	552	594	418	437
0	reſp.	O	O	-	0	609	642	418	437
0	duUr<	O	O	-	0	652	692	418	437
0	Pertôns	O	O	-	0	702	756	418	436
0	Teche	O	O	-	0	156	189	437	457
0	Intervention	O	O	-	0	198	299	438	457
0	bei	O	O	-	0	309	330	438	454
0	dem	O	O	-	0	340	370	438	454
0	Präfidenten	O	O	-	0	379	469	437	457
0	Grêévy	O	O	-	0	475	524	437	456
0	cinen	O	O	-	0	525	573	437	457
0	Au8gleich	O	O	-	0	577	651	436	457
0	herbeigeführt	O	O	-	0	658	755	436	457
0	bätie,	O	O	-	0	156	210	456	475
0	Es	O	O	-	0	217	240	457	474
0	ſcheint	O	O	-	0	253	300	457	475
0	dem	O	O	-	0	310	340	457	473
0	Kammerpräſidenten	O	O	-	0	350	499	455	475
0	p10glih	O	O	-	0	508	566	455	475
0	oin	O	O	-	0	576	598	456	472
0	Ärqwohn	O	O	-	0	605	677	455	475
0	oder	O	O	-	0	686	719	455	472
0	eine	O	O	-	0	728	756	455	472
0	Befürchtung	O	O	-	0	156	250	475	495
0	gekommen	O	O	-	0	259	338	476	495
0	zu	O	O	-	0	347	364	479	495
0	ſein,	O	O	-	0	373	405	475	494
0	ais	O	O	-	0	414	439	475	494
0	ob	O	O	-	0	449	467	475	491
0	hinter	O	O	-	0	477	522	474	494
0	den	O	O	-	0	531	564	474	491
0	VemſiHen,	O	O	-	0	570	648	474	493
0	XWaddiugton	O	O	-	0	661	756	474	494
0	nnd	O	O	-	0	156	185	494	512
0	Léon	O	O	-	0	200	250	494	513
0	Say	O	O	-	0	254	289	494	513
0	zu	O	O	-	0	308	325	498	513
0	halten,	O	O	-	0	344	407	494	513
0	dagegen	O	O	-	0	410	483	493	513
0	Vepêère	O	O	-	0	493	545	493	513
0	zu	O	O	-	0	564	581	497	513
0	entfernen,	O	O	-	0	600	679	493	511
0	die	O	O	-	0	693	715	493	509
0	Uds	O	O	-	0	725	756	493	509
0	bei	O	O	-	0	159	190	550	568
